game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2023-07-23,2023,Myisha Hines-Allen,IND,PHX,H,17.0,3.0,6.0,4.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-07-27,2023,Myisha Hines-Allen,IND,MIN,A,23.0,12.0,7.0,2.0,0.0,1.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2023-07-29,2023,Myisha Hines-Allen,IND,DAL,A,22.0,3.0,3.0,2.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-07-30,2023,Myisha Hines-Allen,IND,ATL,A,20.0,7.0,7.0,2.0,1.0,0.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2023-08-04,2023,Myisha Hines-Allen,IND,LAS,H,21.0,1.0,9.0,4.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-08-06,2023,Myisha Hines-Allen,IND,LAS,H,24.0,5.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-08-09,2023,Myisha Hines-Allen,IND,PHX,A,21.0,11.0,3.0,7.0,3.0,2.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-08-12,2023,Myisha Hines-Allen,IND,LVA,A,25.0,15.0,7.0,5.0,0.0,0.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2023-08-13,2023,Myisha Hines-Allen,IND,CHI,H,20.0,6.0,5.0,4.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-08-18,2023,Myisha Hines-Allen,IND,IND,A,17.0,4.0,6.0,1.0,0.0,1.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2023-08-20,2023,Myisha Hines-Allen,IND,DAL,H,26.0,6.0,8.0,6.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-08-22,2023,Myisha Hines-Allen,IND,CON,H,15.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-08-26,2023,Myisha Hines-Allen,IND,LVA,H,17.0,4.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-08-29,2023,Myisha Hines-Allen,IND,MIN,H,15.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-09-01,2023,Myisha Hines-Allen,IND,LVA,A,21.0,5.0,7.0,0.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-09-03,2023,Myisha Hines-Allen,IND,LAS,A,22.0,11.0,7.0,3.0,1.0,1.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2023-09-06,2023,Myisha Hines-Allen,IND,PHX,A,20.0,4.0,8.0,8.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-09-08,2023,Myisha Hines-Allen,IND,ATL,H,21.0,9.0,7.0,4.0,0.0,2.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-09-10,2023,Myisha Hines-Allen,IND,NYL,A,23.0,6.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-05-14,2024,Myisha Hines-Allen,IND,NYL,H,19.0,5.0,5.0,2.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-05-17,2024,Myisha Hines-Allen,IND,CON,A,17.0,7.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-05-19,2024,Myisha Hines-Allen,IND,SEA,H,18.0,4.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-05-22,2024,Myisha Hines-Allen,IND,LAS,A,10.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-05-24,2024,Myisha Hines-Allen,IND,PHX,A,17.0,7.0,3.0,5.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-05-26,2024,Myisha Hines-Allen,IND,SEA,A,18.0,0.0,5.0,2.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-05-29,2024,Myisha Hines-Allen,IND,ATL,H,15.0,8.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-05-31,2024,Myisha Hines-Allen,IND,NYL,A,19.0,11.0,7.0,3.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-06-04,2024,Myisha Hines-Allen,IND,CON,A,22.0,10.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-06-06,2024,Myisha Hines-Allen,IND,CHI,H,12.0,2.0,4.0,0.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-06-07,2024,Myisha Hines-Allen,IND,IND,H,17.0,10.0,4.0,2.0,0.0,2.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-06-09,2024,Myisha Hines-Allen,IND,NYL,A,25.0,20.0,8.0,7.0,2.0,2.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-06-11,2024,Myisha Hines-Allen,IND,ATL,A,21.0,9.0,6.0,2.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-06-14,2024,Myisha Hines-Allen,IND,CHI,H,14.0,5.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-06-19,2024,Myisha Hines-Allen,IND,IND,A,11.0,2.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-06-22,2024,Myisha Hines-Allen,IND,DAL,H,14.0,3.0,3.0,2.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-06-23,2024,Myisha Hines-Allen,IND,DAL,H,17.0,12.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-06-27,2024,Myisha Hines-Allen,IND,CON,H,34.0,21.0,7.0,2.0,2.0,0.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2024-06-29,2024,Myisha Hines-Allen,IND,LVA,H,18.0,14.0,5.0,1.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-07-03,2024,Myisha Hines-Allen,IND,LAS,A,24.0,16.0,7.0,4.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-07-05,2024,Myisha Hines-Allen,IND,LVA,A,19.0,6.0,5.0,4.0,0.0,0.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2024-07-07,2024,Myisha Hines-Allen,IND,MIN,A,28.0,11.0,11.0,6.0,0.0,2.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-07-10,2024,Myisha Hines-Allen,IND,IND,A,21.0,2.0,9.0,3.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-07-14,2024,Myisha Hines-Allen,IND,LVA,H,24.0,6.0,5.0,6.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-07-16,2024,Myisha Hines-Allen,IND,PHX,H,31.0,18.0,12.0,5.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-08-16,2024,Myisha Hines-Allen,IND,MIN,A,16.0,2.0,2.0,3.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-08-17,2024,Myisha Hines-Allen,IND,MIN,H,15.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-08-22,2024,Myisha Hines-Allen,IND,LVA,A,14.0,8.0,4.0,2.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-08-24,2024,Myisha Hines-Allen,IND,LVA,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-08-25,2024,Myisha Hines-Allen,IND,IND,H,20.0,4.0,2.0,4.0,0.0,3.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-08-29,2024,Myisha Hines-Allen,IND,PHX,A,20.0,11.0,5.0,1.0,1.0,2.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2024-08-30,2024,Myisha Hines-Allen,IND,DAL,A,17.0,7.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-09-01,2024,Myisha Hines-Allen,IND,CHI,H,15.0,7.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2024-09-06,2024,Myisha Hines-Allen,IND,IND,A,17.0,8.0,6.0,5.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-09-08,2024,Myisha Hines-Allen,IND,WAS,A,24.0,9.0,5.0,3.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-09-10,2024,Myisha Hines-Allen,IND,ATL,A,21.0,6.0,9.0,6.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-09-13,2024,Myisha Hines-Allen,IND,CHI,H,18.0,11.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2024-09-15,2024,Myisha Hines-Allen,IND,NYL,A,20.0,12.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-09-17,2024,Myisha Hines-Allen,IND,CON,A,13.0,9.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2024-09-20,2024,Myisha Hines-Allen,IND,LAS,H,27.0,6.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-05-16,2025,Myisha Hines-Allen,IND,MIN,H,27.0,11.0,6.0,2.0,1.0,0.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2025-05-20,2025,Myisha Hines-Allen,IND,SEA,H,26.0,4.0,9.0,6.0,0.0,1.0,2.0,,,,,,,,,myisha hines-allen,1,csv
2025-05-22,2025,Myisha Hines-Allen,IND,MIN,A,26.0,11.0,7.0,3.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-05-24,2025,Myisha Hines-Allen,IND,ATL,A,13.0,2.0,6.0,2.0,0.0,0.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2025-05-27,2025,Myisha Hines-Allen,IND,CON,A,20.0,8.0,7.0,3.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-05-30,2025,Myisha Hines-Allen,IND,CHI,A,25.0,10.0,4.0,6.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-06-01,2025,Myisha Hines-Allen,IND,CHI,H,16.0,1.0,0.0,2.0,0.0,3.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2025-06-04,2025,Myisha Hines-Allen,IND,SEA,A,23.0,16.0,12.0,3.0,1.0,2.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-06-07,2025,Myisha Hines-Allen,IND,LAS,H,15.0,4.0,4.0,3.0,0.0,0.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2025-06-08,2025,Myisha Hines-Allen,IND,MIN,H,17.0,4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-06-12,2025,Myisha Hines-Allen,IND,PHX,A,18.0,3.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-06-14,2025,Myisha Hines-Allen,IND,LVA,A,27.0,6.0,5.0,2.0,0.0,3.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-06-18,2025,Myisha Hines-Allen,IND,GSV,H,28.0,9.0,6.0,2.0,0.0,0.0,2.0,,,,,,,,,myisha hines-allen,1,csv
2025-06-20,2025,Myisha Hines-Allen,IND,CON,A,18.0,4.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-06-22,2025,Myisha Hines-Allen,IND,WAS,A,22.0,0.0,1.0,3.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-06-25,2025,Myisha Hines-Allen,IND,ATL,H,20.0,8.0,4.0,1.0,2.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-06-27,2025,Myisha Hines-Allen,IND,IND,H,23.0,9.0,1.0,3.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-06-29,2025,Myisha Hines-Allen,IND,WAS,H,22.0,13.0,6.0,5.0,0.0,3.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2025-07-04,2025,Myisha Hines-Allen,IND,PHX,H,17.0,5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-07-08,2025,Myisha Hines-Allen,IND,PHX,A,24.0,11.0,8.0,4.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-07-10,2025,Myisha Hines-Allen,IND,CHI,A,25.0,6.0,4.0,3.0,1.0,0.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2025-07-13,2025,Myisha Hines-Allen,IND,IND,A,23.0,3.0,7.0,3.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-07-17,2025,Myisha Hines-Allen,IND,LVA,H,15.0,0.0,7.0,3.0,0.0,0.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2025-07-29,2025,Myisha Hines-Allen,IND,NYL,H,14.0,4.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-07-31,2025,Myisha Hines-Allen,IND,ATL,H,14.0,5.0,4.0,1.0,1.0,3.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-01,2025,Myisha Hines-Allen,IND,IND,H,18.0,9.0,5.0,2.0,0.0,2.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-08,2025,Myisha Hines-Allen,IND,NYL,H,20.0,12.0,7.0,0.0,0.0,0.0,2.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-10,2025,Myisha Hines-Allen,IND,WAS,H,27.0,8.0,11.0,5.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-12,2025,Myisha Hines-Allen,IND,IND,A,23.0,8.0,6.0,9.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-08-15,2025,Myisha Hines-Allen,IND,LAS,H,19.0,9.0,7.0,3.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-17,2025,Myisha Hines-Allen,IND,LVA,A,21.0,9.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-08-21,2025,Myisha Hines-Allen,IND,LAS,A,14.0,0.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-08-22,2025,Myisha Hines-Allen,IND,SEA,H,17.0,5.0,5.0,1.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-24,2025,Myisha Hines-Allen,IND,GSV,H,29.0,15.0,8.0,1.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-28,2025,Myisha Hines-Allen,IND,CON,H,23.0,18.0,7.0,0.0,1.0,1.0,2.0,,,,,,,,,myisha hines-allen,1,csv
2025-08-29,2025,Myisha Hines-Allen,IND,ATL,A,30.0,11.0,6.0,2.0,1.0,2.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-09-02,2025,Myisha Hines-Allen,IND,MIN,A,29.0,7.0,8.0,2.0,0.0,0.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2025-09-05,2025,Myisha Hines-Allen,IND,GSV,A,37.0,12.0,11.0,4.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2025-09-07,2025,Myisha Hines-Allen,IND,LAS,A,30.0,15.0,13.0,7.0,1.0,1.0,1.0,,,,,,,,,myisha hines-allen,0,csv
2025-09-12,2025,Myisha Hines-Allen,IND,PHX,H,27.0,7.0,10.0,6.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2026-05-09,2026,Myisha Hines-Allen,IND,DAL,H,21.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,1.0,5.0,2.0,myisha hines-allen,1,csv
2025-05-16,2025,NaLyssa Smith,IND,CON,H,28.4,11.1,4.2,0.0,0.7,1.2,1.6,,,,,,,,,nalyssa smith,1,csv
2025-05-18,2025,NaLyssa Smith,IND,CON,H,24.6,10.1,7.6,1.9,0.1,0.6,0.5,,,,,,,,,nalyssa smith,1,csv
2025-05-20,2025,NaLyssa Smith,IND,CON,H,25.8,7.7,5.8,2.6,0.2,0.9,0.8,,,,,,,,,nalyssa smith,1,csv
2025-05-22,2025,NaLyssa Smith,IND,CON,H,27.5,18.4,4.7,2.2,2.2,0.0,0.0,,,,,,,,,nalyssa smith,1,csv
2025-05-24,2025,NaLyssa Smith,IND,CON,H,29.2,16.8,5.1,0.0,0.5,1.3,1.5,,,,,,,,,nalyssa smith,1,csv
2025-05-26,2025,NaLyssa Smith,IND,CON,H,26.1,12.2,6.5,3.7,0.0,0.2,0.8,,,,,,,,,nalyssa smith,1,csv
2025-05-28,2025,NaLyssa Smith,IND,CON,H,25.3,8.6,6.0,2.8,0.0,1.0,0.0,,,,,,,,,nalyssa smith,1,csv
2025-05-30,2025,NaLyssa Smith,IND,CON,H,24.3,8.3,10.1,0.0,0.0,0.4,0.8,,,,,,,,,nalyssa smith,1,csv
2025-06-01,2025,NaLyssa Smith,IND,CON,H,29.0,11.6,6.6,2.8,0.0,0.9,1.6,,,,,,,,,nalyssa smith,1,csv
2025-06-03,2025,NaLyssa Smith,IND,CON,H,25.8,9.5,9.8,2.4,0.2,1.0,0.0,,,,,,,,,nalyssa smith,1,csv
2025-06-05,2025,NaLyssa Smith,IND,CON,H,28.2,10.5,6.6,0.0,0.8,0.0,1.0,,,,,,,,,nalyssa smith,1,csv
2025-06-07,2025,NaLyssa Smith,IND,CON,H,27.2,4.3,8.1,1.8,0.4,1.3,0.0,,,,,,,,,nalyssa smith,1,csv
2025-06-09,2025,NaLyssa Smith,IND,CON,H,29.0,7.2,6.5,0.7,0.6,0.3,0.5,,,,,,,,,nalyssa smith,1,csv
2025-06-11,2025,NaLyssa Smith,IND,CON,H,25.2,12.8,7.9,2.7,1.3,0.8,0.8,,,,,,,,,nalyssa smith,1,csv
2025-06-13,2025,NaLyssa Smith,IND,CON,H,21.8,8.9,7.4,1.4,0.9,1.2,0.9,,,,,,,,,nalyssa smith,1,csv
2025-06-15,2025,NaLyssa Smith,IND,CON,H,23.3,6.2,9.3,4.2,0.0,0.3,0.9,,,,,,,,,nalyssa smith,1,csv
2025-06-17,2025,NaLyssa Smith,IND,CON,H,29.5,8.2,7.5,2.6,0.0,1.0,1.7,,,,,,,,,nalyssa smith,1,csv
2025-06-19,2025,NaLyssa Smith,IND,CON,H,27.3,12.6,9.2,0.0,0.6,1.5,0.0,,,,,,,,,nalyssa smith,1,csv
2025-06-21,2025,NaLyssa Smith,IND,CON,H,27.1,14.3,3.4,0.6,0.0,0.0,0.7,,,,,,,,,nalyssa smith,1,csv
2025-06-23,2025,NaLyssa Smith,IND,CON,H,24.3,18.0,7.9,0.4,0.2,0.7,1.0,,,,,,,,,nalyssa smith,1,csv
2025-06-25,2025,NaLyssa Smith,IND,CON,H,29.1,12.2,8.7,0.0,1.3,0.8,0.9,,,,,,,,,nalyssa smith,1,csv
2025-06-27,2025,NaLyssa Smith,IND,CON,H,29.0,13.1,8.3,1.9,0.0,0.5,0.6,,,,,,,,,nalyssa smith,1,csv
2025-06-29,2025,NaLyssa Smith,IND,CON,H,22.3,11.1,9.4,1.8,0.0,1.2,1.1,,,,,,,,,nalyssa smith,1,csv
2025-07-01,2025,NaLyssa Smith,IND,CON,H,29.7,14.5,8.6,3.9,0.0,0.6,0.5,,,,,,,,,nalyssa smith,1,csv
2026-05-09,2026,NaLyssa Smith,LVA,PHX,H,21.0,11.0,6.0,1.0,0.0,0.0,2.0,0.0,7.0,4.0,6.0,3.0,2.0,4.0,-16.0,nalyssa smith,1,csv
2026-05-10,2026,NaLyssa Smith,LVA,LAS,A,16.0,12.0,6.0,2.0,0.0,0.0,2.0,0.0,5.0,5.0,4.0,2.0,2.0,4.0,14.0,nalyssa smith,0,csv
2026-05-09,2026,Napheesa Collier,MIN,ATL,H,,,,,,,,,,,,,,,,napheesa collier,1,csv
2023-05-19,2023,Natasha Cloud,CHI,NYL,H,32.0,14.0,6.0,6.0,1.0,1.0,2.0,,,,,,,,,natasha cloud,1,csv
2023-05-21,2023,Natasha Cloud,CHI,CON,A,33.0,13.0,3.0,6.0,0.0,2.0,1.0,,,,,,,,,natasha cloud,0,csv
2023-05-23,2023,Natasha Cloud,CHI,CON,H,34.0,9.0,1.0,3.0,1.0,0.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-05-27,2023,Natasha Cloud,CHI,CHI,A,29.0,1.0,1.0,7.0,0.0,1.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-06-02,2023,Natasha Cloud,CHI,DAL,H,30.0,10.0,4.0,8.0,0.0,1.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-06-03,2023,Natasha Cloud,CHI,MIN,H,35.0,14.0,2.0,9.0,2.0,2.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-06-10,2023,Natasha Cloud,CHI,SEA,A,30.0,7.0,3.0,4.0,1.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-06-11,2023,Natasha Cloud,CHI,SEA,A,30.0,19.0,4.0,5.0,4.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-06-13,2023,Natasha Cloud,CHI,IND,A,24.0,7.0,5.0,5.0,0.0,1.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-06-18,2023,Natasha Cloud,CHI,CHI,H,32.0,2.0,3.0,5.0,0.0,1.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-06-23,2023,Natasha Cloud,CHI,CHI,A,30.0,16.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-06-25,2023,Natasha Cloud,CHI,NYL,A,38.0,23.0,6.0,11.0,1.0,2.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-06-28,2023,Natasha Cloud,CHI,ATL,H,30.0,8.0,4.0,7.0,2.0,1.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-06-30,2023,Natasha Cloud,CHI,ATL,A,36.0,15.0,3.0,6.0,0.0,1.0,1.0,,,,,,,,,natasha cloud,0,csv
2023-07-02,2023,Natasha Cloud,CHI,DAL,A,30.0,7.0,3.0,6.0,0.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-07-11,2023,Natasha Cloud,CHI,SEA,H,28.0,9.0,2.0,8.0,1.0,1.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-07-19,2023,Natasha Cloud,CHI,IND,H,34.0,19.0,5.0,5.0,2.0,3.0,1.0,,,,,,,,,natasha cloud,1,csv
2023-07-21,2023,Natasha Cloud,CHI,NYL,H,38.0,17.0,4.0,5.0,1.0,2.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-07-23,2023,Natasha Cloud,CHI,PHX,H,32.0,23.0,4.0,9.0,2.0,3.0,2.0,,,,,,,,,natasha cloud,1,csv
2023-07-27,2023,Natasha Cloud,CHI,MIN,A,36.0,24.0,0.0,6.0,3.0,1.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-07-29,2023,Natasha Cloud,CHI,DAL,A,30.0,11.0,4.0,3.0,0.0,2.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-07-30,2023,Natasha Cloud,CHI,ATL,A,31.0,7.0,4.0,4.0,1.0,2.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-08-04,2023,Natasha Cloud,CHI,LAS,H,32.0,10.0,1.0,6.0,0.0,2.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-08-06,2023,Natasha Cloud,CHI,LAS,H,35.0,13.0,6.0,7.0,0.0,3.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-08-09,2023,Natasha Cloud,CHI,PHX,A,32.0,7.0,4.0,4.0,0.0,1.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-08-12,2023,Natasha Cloud,CHI,LVA,A,34.0,21.0,4.0,6.0,4.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-08-13,2023,Natasha Cloud,CHI,CHI,H,34.0,4.0,6.0,6.0,0.0,2.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-08-18,2023,Natasha Cloud,CHI,IND,A,33.0,16.0,5.0,3.0,2.0,1.0,1.0,,,,,,,,,natasha cloud,0,csv
2023-08-20,2023,Natasha Cloud,CHI,DAL,H,29.0,22.0,1.0,3.0,4.0,1.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-08-22,2023,Natasha Cloud,CHI,CON,H,34.0,19.0,4.0,5.0,2.0,1.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-08-26,2023,Natasha Cloud,CHI,LVA,H,34.0,7.0,5.0,9.0,1.0,0.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-08-29,2023,Natasha Cloud,CHI,MIN,H,30.0,12.0,5.0,9.0,2.0,0.0,0.0,,,,,,,,,natasha cloud,1,csv
2023-09-01,2023,Natasha Cloud,CHI,LVA,A,32.0,12.0,1.0,5.0,0.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-09-03,2023,Natasha Cloud,CHI,LAS,A,40.0,7.0,6.0,5.0,1.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-09-06,2023,Natasha Cloud,CHI,PHX,A,33.0,20.0,5.0,10.0,3.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2023-09-08,2023,Natasha Cloud,CHI,ATL,H,35.0,7.0,5.0,15.0,1.0,0.0,1.0,,,,,,,,,natasha cloud,1,csv
2023-09-10,2023,Natasha Cloud,CHI,NYL,A,30.0,17.0,6.0,5.0,2.0,0.0,1.0,,,,,,,,,natasha cloud,0,csv
2024-05-15,2024,Natasha Cloud,CHI,LVA,A,34.0,14.0,8.0,7.0,1.0,1.0,0.0,,,,,,,,,natasha cloud,0,csv
2024-05-19,2024,Natasha Cloud,CHI,ATL,H,31.0,7.0,2.0,5.0,0.0,2.0,1.0,,,,,,,,,natasha cloud,1,csv
2024-05-22,2024,Natasha Cloud,CHI,LVA,A,30.0,11.0,7.0,10.0,1.0,1.0,1.0,,,,,,,,,natasha cloud,0,csv
2024-05-24,2024,Natasha Cloud,CHI,WAS,H,36.0,14.0,5.0,10.0,0.0,3.0,0.0,,,,,,,,,natasha cloud,1,csv
2024-05-26,2024,Natasha Cloud,CHI,DAL,H,36.0,9.0,4.0,12.0,0.0,3.0,0.0,,,,,,,,,natasha cloud,1,csv
2024-05-28,2024,Natasha Cloud,CHI,CON,A,28.0,9.0,4.0,3.0,0.0,2.0,1.0,,,,,,,,,natasha cloud,0,csv
2024-05-29,2024,Natasha Cloud,CHI,NYL,A,35.0,21.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,natasha cloud,0,csv
2024-06-01,2024,Natasha Cloud,CHI,MIN,A,30.0,5.0,6.0,7.0,0.0,0.0,0.0,,,,,,,,,natasha cloud,0,csv
2024-06-02,2024,Natasha Cloud,CHI,LAS,H,35.0,21.0,3.0,12.0,3.0,2.0,2.0,,,,,,,,,natasha cloud,1,csv
2024-06-05,2024,Natasha Cloud,CHI,SEA,A,37.0,10.0,6.0,5.0,0.0,4.0,1.0,,,,,,,,,natasha cloud,0,csv
