slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-20,2026-06-20,Aaliyah Nye,aaliyah nye,aaliyah nye,ATL,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,DAL,16.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Alysha Clark,alysha clark,alysha clark,DAL,CHI,10.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Bree Hall,bree hall,bree hall,IND,ATL,18.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Brionna Jones,brionna jones,brionna jones,ATL,IND,26.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Costanza Verona,costanza verona,costanza verona,DAL,CHI,10.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,DAL,24.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,DAL,26.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,CHI,17.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,PHX,17.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,ATL,10.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,JJ Quinerly,jj quinerly,jj quinerly,DAL,CHI,9.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Jordan Horston,jordan horston,jordan horston,SEA,PHX,21.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Jovana Nogic,jovana nogic,jovana nogic,PHX,SEA,17.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Joyner Holmes,joyner holmes,joyner holmes,SEA,PHX,10.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Justine Pissott,justine pissott,justine pissott,IND,ATL,18.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Kiana Williams,kiana williams,kiana williams,PHX,SEA,11.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Lexie Brown,lexie brown,lexie brown,SEA,PHX,10.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Marta Suarez,marta suarez,marta suarez,PHX,SEA,10.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,SEA,25.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Odyssey Sims,odyssey sims,odyssey sims,DAL,CHI,13.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Rachel Banham,rachel banham,rachel banham,CHI,DAL,14.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Rickea Jackson,rickea jackson,rickea jackson,CHI,DAL,31.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,SEA,18.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,DAL,8.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-20,2026-06-20,Taina Mair,taina mair,taina mair,SEA,PHX,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260620.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Alex Wilson,alex wilson,alex wilson,WAS,MIN,11.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Alicia Florez,alicia florez,alicia florez,WAS,MIN,19.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,MIN,23.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Anneli Maley,anneli maley,anneli maley,NYL,LAS,8.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LAS,16.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Cameron Brink,cameron brink,cameron brink,LAS,NYL,18.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Cassandre Prosper,cassandre prosper,cassandre prosper,WAS,MIN,12.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Chance Gray,chance gray,chance gray,LAS,NYL,9.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Chennedy Carter,chennedy carter,chennedy carter,LVA,GSV,17.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Dana Evans,dana evans,dana evans,LVA,GSV,18.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,MIN,18.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,WAS,17.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,WAS,9.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Emese Hof,emese hof,emese hof,MIN,WAS,8.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Emma Cannon,emma cannon,emma cannon,LAS,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Emma Cechova,emma cechova,emma cechova,MIN,WAS,14.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Iliana Rupert,iliana rupert,iliana rupert,GSV,LVA,14.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Janiah Barker,janiah barker,janiah barker,LVA,GSV,18.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Kate Martin,kate martin,kate martin,LAS,NYL,9.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Liatu King,liatu king,liatu king,MIN,WAS,11.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LAS,8.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Napheesa Collier,napheesa collier,napheesa collier,MIN,WAS,17.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Rori Harmon,rori harmon,rori harmon,WAS,MIN,9.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Sania Feagin,sania feagin,sania feagin,LAS,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-21,2026-06-21,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260621.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Aaliyah Nye,aaliyah nye,aaliyah nye,ATL,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,CON,15.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Alanna Smith,alanna smith,alanna smith,DAL,SEA,13.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Alysha Clark,alysha clark,alysha clark,DAL,SEA,9.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,CHI,11.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Bree Hall,bree hall,bree hall,IND,PHX,16.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Brionna Jones,brionna jones,brionna jones,ATL,TOR,26.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Brittney Sykes,brittney sykes,brittney sykes,TOR,ATL,29.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Costanza Verona,costanza verona,costanza verona,DAL,SEA,10.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,CON,25.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Damiris Dantas,damiris dantas,damiris dantas,IND,PHX,9.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,CON,26.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,SEA,16.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,DAL,18.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Hailey Van Lith,hailey van lith,hailey van lith,CON,CHI,15.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,DAL,22.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,JJ Quinerly,jj quinerly,jj quinerly,DAL,SEA,9.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Jordan Horston,jordan horston,jordan horston,SEA,DAL,22.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Jovana Nogic,jovana nogic,jovana nogic,PHX,IND,17.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Joyner Holmes,joyner holmes,joyner holmes,SEA,DAL,11.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Justine Pissott,justine pissott,justine pissott,IND,PHX,16.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Kiki Rice,kiki rice,kiki rice,TOR,ATL,29.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Lexie Brown,lexie brown,lexie brown,SEA,DAL,11.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Mackenzie Holmes,mackenzie holmes,mackenzie holmes,SEA,DAL,9.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,ATL,10.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Marta Suarez,marta suarez,marta suarez,PHX,IND,10.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,IND,24.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Nikolina Milic,nikolina milic,nikolina milic,TOR,ATL,9.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Odyssey Sims,odyssey sims,odyssey sims,DAL,SEA,12.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Rickea Jackson,rickea jackson,rickea jackson,CHI,CON,30.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,IND,18.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Taylor Thierry,taylor thierry,taylor thierry,SEA,DAL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-22,2026-06-22,Tyasha Harris,tyasha harris,tyasha harris,IND,PHX,13.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260622.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-23,2026-06-23,Anneli Maley,anneli maley,anneli maley,NYL,LVA,8.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260623.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-23,2026-06-23,Brianna Turner,brianna turner,brianna turner,LVA,NYL,9.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260623.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-23,2026-06-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,NYL,17.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260623.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-23,2026-06-23,Dana Evans,dana evans,dana evans,LVA,NYL,17.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260623.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
