slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-07,2026-06-07,Rickea Jackson,rickea jackson,rickea jackson,CHI,TOR,steals,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Rickea Jackson,rickea jackson,rickea jackson,CHI,TOR,blocks,1.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,points,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,rebounds,0.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,assists,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,threes_made,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,steals,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,blocks,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,points,3.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,rebounds,3.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,assists,0.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,threes_made,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,blocks,0.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,points,10.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,rebounds,2.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,assists,5.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,threes_made,1.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,steals,1.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,blocks,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,points,2.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,rebounds,1.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,assists,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,threes_made,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,steals,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,blocks,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,points,2.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,rebounds,1.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,assists,1.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,threes_made,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,steals,0.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,blocks,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Fowler,alex fowler,alex fowler,NYL,CON,points,8.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Fowler,alex fowler,alex fowler,NYL,CON,rebounds,1.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Fowler,alex fowler,alex fowler,NYL,CON,assists,1.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Fowler,alex fowler,alex fowler,NYL,CON,threes_made,1.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Fowler,alex fowler,alex fowler,NYL,CON,steals,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Fowler,alex fowler,alex fowler,NYL,CON,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Wilson,alex wilson,alex wilson,WAS,IND,points,3.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Wilson,alex wilson,alex wilson,WAS,IND,rebounds,1.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Wilson,alex wilson,alex wilson,WAS,IND,assists,0.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Wilson,alex wilson,alex wilson,WAS,IND,threes_made,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Wilson,alex wilson,alex wilson,WAS,IND,steals,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alex Wilson,alex wilson,alex wilson,WAS,IND,blocks,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,IND,points,7.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,IND,rebounds,2.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,IND,assists,4.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,IND,threes_made,0.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,IND,steals,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,IND,blocks,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,points,13.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,rebounds,10.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,assists,1.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,threes_made,1.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,steals,1.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,blocks,0.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Anneli Maley,anneli maley,anneli maley,NYL,CON,points,1.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Anneli Maley,anneli maley,anneli maley,NYL,CON,rebounds,2.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Anneli Maley,anneli maley,anneli maley,NYL,CON,assists,0.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Anneli Maley,anneli maley,anneli maley,NYL,CON,threes_made,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Anneli Maley,anneli maley,anneli maley,NYL,CON,steals,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Anneli Maley,anneli maley,anneli maley,NYL,CON,blocks,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,NYL,points,2.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,NYL,rebounds,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,NYL,assists,1.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,NYL,threes_made,0.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,NYL,steals,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,NYL,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aubrey Griffin,aubrey griffin,aubrey griffin,NYL,CON,points,1.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aubrey Griffin,aubrey griffin,aubrey griffin,NYL,CON,rebounds,0.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aubrey Griffin,aubrey griffin,aubrey griffin,NYL,CON,assists,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aubrey Griffin,aubrey griffin,aubrey griffin,NYL,CON,threes_made,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aubrey Griffin,aubrey griffin,aubrey griffin,NYL,CON,steals,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Aubrey Griffin,aubrey griffin,aubrey griffin,NYL,CON,blocks,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Bree Hall,bree hall,bree hall,IND,WAS,points,5.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Bree Hall,bree hall,bree hall,IND,WAS,rebounds,3.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Bree Hall,bree hall,bree hall,IND,WAS,assists,2.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Bree Hall,bree hall,bree hall,IND,WAS,threes_made,0.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Bree Hall,bree hall,bree hall,IND,WAS,steals,0.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Bree Hall,bree hall,bree hall,IND,WAS,blocks,0.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,points,12.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,rebounds,4.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,assists,2.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,threes_made,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,steals,1.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,blocks,1.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Chennedy Carter,chennedy carter,chennedy carter,LVA,SEA,points,10.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
