slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,points,4.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,rebounds,2.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,assists,1.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,threes_made,0.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,steals,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,blocks,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,points,16.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,rebounds,6.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,assists,2.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,threes_made,2.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,steals,1.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,points,3.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,rebounds,4.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,assists,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,threes_made,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,steals,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,blocks,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,points,12.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,rebounds,4.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,assists,3.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,threes_made,2.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,steals,1.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,points,10.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,rebounds,3.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,assists,1.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,threes_made,1.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,steals,1.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,points,11.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,rebounds,2.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,assists,1.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,threes_made,1.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,steals,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,points,13.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,rebounds,1.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,assists,6.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,threes_made,1.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,steals,1.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,blocks,0.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,points,8.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,rebounds,4.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,assists,1.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,threes_made,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,steals,0.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,blocks,0.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,points,7.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,rebounds,3.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,assists,1.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,threes_made,1.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,steals,1.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,blocks,1.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,points,12.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,rebounds,3.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,assists,2.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,threes_made,1.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,steals,0.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,blocks,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,points,8.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,rebounds,6.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,assists,7.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,threes_made,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,steals,1.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,points,15.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,rebounds,11.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,assists,3.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,threes_made,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,steals,1.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,blocks,0.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,points,13.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,rebounds,2.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,assists,4.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,threes_made,1.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,steals,1.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,points,15.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,rebounds,3.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,assists,2.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,threes_made,2.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,steals,1.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,DAL,points,11.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,DAL,rebounds,3.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,DAL,assists,3.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,DAL,threes_made,1.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,DAL,steals,0.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
