slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-13,2026-06-13,Hailey Van Lith,hailey van lith,hailey van lith,CON,IND,rebounds,1.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Hailey Van Lith,hailey van lith,hailey van lith,CON,IND,assists,1.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Hailey Van Lith,hailey van lith,hailey van lith,CON,IND,threes_made,0.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Hailey Van Lith,hailey van lith,hailey van lith,CON,IND,steals,0.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Hailey Van Lith,hailey van lith,hailey van lith,CON,IND,blocks,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Haley Jones,haley jones,haley jones,POR,DAL,points,5.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Haley Jones,haley jones,haley jones,POR,DAL,rebounds,2.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Haley Jones,haley jones,haley jones,POR,DAL,assists,1.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Haley Jones,haley jones,haley jones,POR,DAL,threes_made,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Haley Jones,haley jones,haley jones,POR,DAL,steals,0.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Haley Jones,haley jones,haley jones,POR,DAL,blocks,0.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Holly Winterburn,holly winterburn,holly winterburn,POR,DAL,points,3.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Holly Winterburn,holly winterburn,holly winterburn,POR,DAL,rebounds,2.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Holly Winterburn,holly winterburn,holly winterburn,POR,DAL,assists,2.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Holly Winterburn,holly winterburn,holly winterburn,POR,DAL,threes_made,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Holly Winterburn,holly winterburn,holly winterburn,POR,DAL,steals,0.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Holly Winterburn,holly winterburn,holly winterburn,POR,DAL,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Janiah Barker,janiah barker,janiah barker,LVA,MIN,points,7.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Janiah Barker,janiah barker,janiah barker,LVA,MIN,rebounds,2.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Janiah Barker,janiah barker,janiah barker,LVA,MIN,assists,1.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Janiah Barker,janiah barker,janiah barker,LVA,MIN,threes_made,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Janiah Barker,janiah barker,janiah barker,LVA,MIN,steals,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Janiah Barker,janiah barker,janiah barker,LVA,MIN,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,JJ Quinerly,jj quinerly,jj quinerly,DAL,POR,points,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,JJ Quinerly,jj quinerly,jj quinerly,DAL,POR,rebounds,1.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,JJ Quinerly,jj quinerly,jj quinerly,DAL,POR,assists,1.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,JJ Quinerly,jj quinerly,jj quinerly,DAL,POR,threes_made,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,JJ Quinerly,jj quinerly,jj quinerly,DAL,POR,steals,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,JJ Quinerly,jj quinerly,jj quinerly,DAL,POR,blocks,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Jordan Harrison,jordan harrison,jordan harrison,POR,DAL,points,3.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Jordan Harrison,jordan harrison,jordan harrison,POR,DAL,rebounds,0.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Jordan Harrison,jordan harrison,jordan harrison,POR,DAL,assists,3.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Jordan Harrison,jordan harrison,jordan harrison,POR,DAL,threes_made,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Jordan Harrison,jordan harrison,jordan harrison,POR,DAL,steals,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Jordan Harrison,jordan harrison,jordan harrison,POR,DAL,blocks,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Justine Pissott,justine pissott,justine pissott,IND,CON,points,5.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Justine Pissott,justine pissott,justine pissott,IND,CON,rebounds,3.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Justine Pissott,justine pissott,justine pissott,IND,CON,assists,2.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Justine Pissott,justine pissott,justine pissott,IND,CON,threes_made,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Justine Pissott,justine pissott,justine pissott,IND,CON,steals,0.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Justine Pissott,justine pissott,justine pissott,IND,CON,blocks,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,DAL,points,5.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,DAL,rebounds,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,DAL,assists,2.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,DAL,threes_made,1.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,DAL,steals,0.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,DAL,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kiana Williams,kiana williams,kiana williams,PHX,LAS,points,3.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kiana Williams,kiana williams,kiana williams,PHX,LAS,rebounds,1.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kiana Williams,kiana williams,kiana williams,PHX,LAS,assists,0.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kiana Williams,kiana williams,kiana williams,PHX,LAS,threes_made,1.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kiana Williams,kiana williams,kiana williams,PHX,LAS,steals,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kiana Williams,kiana williams,kiana williams,PHX,LAS,blocks,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kyara Linskens,kyara linskens,kyara linskens,PHX,LAS,points,4.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kyara Linskens,kyara linskens,kyara linskens,PHX,LAS,rebounds,3.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kyara Linskens,kyara linskens,kyara linskens,PHX,LAS,assists,0.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kyara Linskens,kyara linskens,kyara linskens,PHX,LAS,threes_made,0.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kyara Linskens,kyara linskens,kyara linskens,PHX,LAS,steals,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Kyara Linskens,kyara linskens,kyara linskens,PHX,LAS,blocks,0.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Laura Ziegler,laura ziegler,laura ziegler,LAS,PHX,points,7.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Laura Ziegler,laura ziegler,laura ziegler,LAS,PHX,rebounds,3.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Laura Ziegler,laura ziegler,laura ziegler,LAS,PHX,assists,1.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Laura Ziegler,laura ziegler,laura ziegler,LAS,PHX,threes_made,0.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Laura Ziegler,laura ziegler,laura ziegler,LAS,PHX,steals,0.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Laura Ziegler,laura ziegler,laura ziegler,LAS,PHX,blocks,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Li Yueru,li yueru,li yueru,DAL,POR,points,1.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Li Yueru,li yueru,li yueru,DAL,POR,rebounds,1.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Li Yueru,li yueru,li yueru,DAL,POR,assists,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Li Yueru,li yueru,li yueru,DAL,POR,threes_made,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Li Yueru,li yueru,li yueru,DAL,POR,steals,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Li Yueru,li yueru,li yueru,DAL,POR,blocks,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Marta Suarez,marta suarez,marta suarez,PHX,LAS,points,2.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Marta Suarez,marta suarez,marta suarez,PHX,LAS,rebounds,2.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Marta Suarez,marta suarez,marta suarez,PHX,LAS,assists,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Marta Suarez,marta suarez,marta suarez,PHX,LAS,threes_made,1.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Marta Suarez,marta suarez,marta suarez,PHX,LAS,steals,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Marta Suarez,marta suarez,marta suarez,PHX,LAS,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Napheesa Collier,napheesa collier,napheesa collier,MIN,LVA,points,6.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Napheesa Collier,napheesa collier,napheesa collier,MIN,LVA,rebounds,3.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Napheesa Collier,napheesa collier,napheesa collier,MIN,LVA,assists,1.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Napheesa Collier,napheesa collier,napheesa collier,MIN,LVA,threes_made,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Napheesa Collier,napheesa collier,napheesa collier,MIN,LVA,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Napheesa Collier,napheesa collier,napheesa collier,MIN,LVA,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Nyadiew Puoch,nyadiew puoch,nyadiew puoch,POR,DAL,points,1.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Nyadiew Puoch,nyadiew puoch,nyadiew puoch,POR,DAL,rebounds,0.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Nyadiew Puoch,nyadiew puoch,nyadiew puoch,POR,DAL,assists,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Nyadiew Puoch,nyadiew puoch,nyadiew puoch,POR,DAL,threes_made,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
