slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-15,2026-06-15,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,points,2.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,rebounds,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,assists,2.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,threes_made,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,steals,0.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,blocks,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Bree Hall,bree hall,bree hall,IND,TOR,points,5.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Bree Hall,bree hall,bree hall,IND,TOR,rebounds,3.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Bree Hall,bree hall,bree hall,IND,TOR,assists,1.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Bree Hall,bree hall,bree hall,IND,TOR,threes_made,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Bree Hall,bree hall,bree hall,IND,TOR,steals,0.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Bree Hall,bree hall,bree hall,IND,TOR,blocks,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Justine Pissott,justine pissott,justine pissott,IND,TOR,points,5.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Justine Pissott,justine pissott,justine pissott,IND,TOR,rebounds,3.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Justine Pissott,justine pissott,justine pissott,IND,TOR,assists,1.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Justine Pissott,justine pissott,justine pissott,IND,TOR,threes_made,0.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Justine Pissott,justine pissott,justine pissott,IND,TOR,steals,0.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Justine Pissott,justine pissott,justine pissott,IND,TOR,blocks,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Kiki Rice,kiki rice,kiki rice,TOR,IND,points,13.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Kiki Rice,kiki rice,kiki rice,TOR,IND,rebounds,5.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Kiki Rice,kiki rice,kiki rice,TOR,IND,assists,3.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Kiki Rice,kiki rice,kiki rice,TOR,IND,threes_made,0.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Kiki Rice,kiki rice,kiki rice,TOR,IND,steals,1.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Kiki Rice,kiki rice,kiki rice,TOR,IND,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,IND,points,1.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,IND,rebounds,1.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,IND,assists,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,IND,threes_made,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,IND,steals,0.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,IND,blocks,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nikolina Milic,nikolina milic,nikolina milic,TOR,IND,points,2.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nikolina Milic,nikolina milic,nikolina milic,TOR,IND,rebounds,1.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nikolina Milic,nikolina milic,nikolina milic,TOR,IND,assists,0.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nikolina Milic,nikolina milic,nikolina milic,TOR,IND,threes_made,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nikolina Milic,nikolina milic,nikolina milic,TOR,IND,steals,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nikolina Milic,nikolina milic,nikolina milic,TOR,IND,blocks,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nyara Sabally,nyara sabally,nyara sabally,TOR,IND,points,12.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nyara Sabally,nyara sabally,nyara sabally,TOR,IND,rebounds,5.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nyara Sabally,nyara sabally,nyara sabally,TOR,IND,assists,2.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nyara Sabally,nyara sabally,nyara sabally,TOR,IND,threes_made,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nyara Sabally,nyara sabally,nyara sabally,TOR,IND,steals,1.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Nyara Sabally,nyara sabally,nyara sabally,TOR,IND,blocks,0.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,TOR,points,0.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,TOR,rebounds,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,TOR,assists,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,TOR,threes_made,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,TOR,steals,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,TOR,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Tyasha Harris,tyasha harris,tyasha harris,IND,TOR,points,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Tyasha Harris,tyasha harris,tyasha harris,IND,TOR,rebounds,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Tyasha Harris,tyasha harris,tyasha harris,IND,TOR,assists,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Tyasha Harris,tyasha harris,tyasha harris,IND,TOR,threes_made,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Tyasha Harris,tyasha harris,tyasha harris,IND,TOR,steals,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-16,2026-06-16,Tyasha Harris,tyasha harris,tyasha harris,IND,TOR,blocks,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Fowler,alex fowler,alex fowler,NYL,CHI,points,8.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Fowler,alex fowler,alex fowler,NYL,CHI,rebounds,0.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Fowler,alex fowler,alex fowler,NYL,CHI,assists,1.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Fowler,alex fowler,alex fowler,NYL,CHI,threes_made,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Fowler,alex fowler,alex fowler,NYL,CHI,steals,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Fowler,alex fowler,alex fowler,NYL,CHI,blocks,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Wilson,alex wilson,alex wilson,WAS,CON,points,3.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Wilson,alex wilson,alex wilson,WAS,CON,rebounds,1.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Wilson,alex wilson,alex wilson,WAS,CON,assists,0.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Wilson,alex wilson,alex wilson,WAS,CON,threes_made,0.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Wilson,alex wilson,alex wilson,WAS,CON,steals,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alex Wilson,alex wilson,alex wilson,WAS,CON,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez,alicia florez,alicia florez,WAS,CON,points,5.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez,alicia florez,alicia florez,WAS,CON,rebounds,2.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez,alicia florez,alicia florez,WAS,CON,assists,3.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez,alicia florez,alicia florez,WAS,CON,threes_made,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez,alicia florez,alicia florez,WAS,CON,steals,0.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez,alicia florez,alicia florez,WAS,CON,blocks,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,points,7.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,rebounds,2.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,assists,3.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,threes_made,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,steals,0.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,blocks,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alysha Clark,alysha clark,alysha clark,DAL,GSV,points,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alysha Clark,alysha clark,alysha clark,DAL,GSV,rebounds,1.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alysha Clark,alysha clark,alysha clark,DAL,GSV,assists,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alysha Clark,alysha clark,alysha clark,DAL,GSV,threes_made,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alysha Clark,alysha clark,alysha clark,DAL,GSV,steals,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Alysha Clark,alysha clark,alysha clark,DAL,GSV,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Anneli Maley,anneli maley,anneli maley,NYL,CHI,points,1.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Anneli Maley,anneli maley,anneli maley,NYL,CHI,rebounds,1.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Anneli Maley,anneli maley,anneli maley,NYL,CHI,assists,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-17,2026-06-17,Anneli Maley,anneli maley,anneli maley,NYL,CHI,threes_made,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
