game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-05-24,2026,Pauline Astier,NYL,DAL,H,18.0,7.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,-11.0,pauline astier,1,api:espn_boxscore,pauline astier,no_projection_for_player_team_date
2026-05-24,2026,Rebecca Allen,NYL,DAL,H,,,,,,,,,,,,,,,,rebecca allen,1,api:espn_boxscore,rebecca allen,no_projection_for_player_team_date
2026-05-24,2026,Michaela Onyenwere,WAS,SEA,A,17.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,4.0,0.0,0.0,6.0,michaela onyenwere,0,api:espn_boxscore,michaela onyenwere,no_projection_for_player_team_date
2026-05-24,2026,Angela Dugalic,WAS,SEA,A,12.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,3.0,2.0,1.0,2.0,3.0,angela dugalic,0,api:espn_boxscore,angela dugalic,no_projection_for_player_team_date
2026-05-24,2026,Rori Harmon,WAS,SEA,A,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,-2.0,rori harmon,0,api:espn_boxscore,rori harmon,no_projection_for_player_team_date
2026-05-24,2026,Lucy Olsen,WAS,SEA,A,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-3.0,lucy olsen,0,api:espn_boxscore,lucy olsen,no_projection_for_player_team_date
2026-05-24,2026,Cotie McMahon,WAS,SEA,A,16.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,-8.0,cotie mcmahon,0,api:espn_boxscore,cotie mcmahon,no_projection_for_player_team_date
2026-05-24,2026,Cassandre Prosper,WAS,SEA,A,22.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,-8.0,cassandre prosper,0,api:espn_boxscore,cassandre prosper,no_projection_for_player_team_date
2026-05-24,2026,Alex Wilson,WAS,SEA,A,,,,,,,,,,,,,,,,alex wilson,0,api:espn_boxscore,alex wilson,no_projection_for_player_team_date
2026-05-24,2026,Jordan Horston,SEA,WAS,H,20.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,jordan horston,1,api:espn_boxscore,jordan horston,no_projection_for_player_team_date
2026-05-24,2026,Katie Lou Samuelson,SEA,WAS,H,18.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,katie lou samuelson,1,api:espn_boxscore,katie lou samuelson,no_projection_for_player_team_date
2026-05-24,2026,Mackenzie Holmes,SEA,WAS,H,14.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,-4.0,mackenzie holmes,1,api:espn_boxscore,mackenzie holmes,no_projection_for_player_team_date
2026-05-24,2026,Awa Fam,SEA,WAS,H,20.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,2.0,2.0,0.0,2.0,6.0,awa fam,1,api:espn_boxscore,awa fam,no_projection_for_player_team_date
2026-05-24,2026,Lexie Brown,SEA,WAS,H,8.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,-3.0,lexie brown,1,api:espn_boxscore,lexie brown,no_projection_for_player_team_date
2026-05-24,2026,Zia Cooke,SEA,WAS,H,17.0,10.0,1.0,2.0,2.0,0.0,0.0,3.0,8.0,3.0,2.0,2.0,0.0,1.0,13.0,zia cooke,1,api:espn_boxscore,zia cooke,no_projection_for_player_team_date
2026-05-24,2026,Joyner Holmes,SEA,WAS,H,,,,,,,,,,,,,,,,joyner holmes,1,api:espn_boxscore,joyner holmes,no_projection_for_player_team_date
2026-05-24,2026,Ezi Magbegor,SEA,WAS,H,,,,,,,,,,,,,,,,ezi magbegor,1,api:espn_boxscore,ezi magbegor,no_projection_for_player_team_date
2026-05-25,2026,Emily Engstler,POR,NYL,A,28.0,8.0,5.0,2.0,1.0,4.0,4.0,1.0,6.0,3.0,2.0,1.0,1.0,4.0,10.0,emily engstler,0,api:espn_boxscore,emily engstler,no_projection_for_player_team_date
2026-05-25,2026,Nyadiew Puoch,POR,NYL,A,20.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,3.0,nyadiew puoch,0,api:espn_boxscore,nyadiew puoch,no_projection_for_player_team_date
2026-05-25,2026,Luisa Geiselsoder,POR,NYL,A,22.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,5.0,11.0,luisa geiselsoder,0,api:espn_boxscore,luisa geiselsoder,no_projection_for_player_team_date
2026-05-25,2026,Megan Gustafson,POR,NYL,A,18.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,-4.0,megan gustafson,0,api:espn_boxscore,megan gustafson,no_projection_for_player_team_date
2026-05-25,2026,Serah Williams,POR,NYL,A,11.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,2.0,1.0,-4.0,serah williams,0,api:espn_boxscore,serah williams,no_projection_for_player_team_date
2026-05-25,2026,Karlie Samuelson,POR,NYL,A,13.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,-4.0,karlie samuelson,0,api:espn_boxscore,karlie samuelson,no_projection_for_player_team_date
2026-05-25,2026,Sarah Ashlee Barker,POR,NYL,A,18.0,7.0,5.0,3.0,1.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,3.0,6.0,sarah ashlee barker,0,api:espn_boxscore,sarah ashlee barker,no_projection_for_player_team_date
2026-05-25,2026,Teja Oblak,POR,NYL,A,18.0,10.0,3.0,4.0,2.0,1.0,0.0,4.0,8.0,4.0,0.0,0.0,2.0,1.0,-2.0,teja oblak,0,api:espn_boxscore,teja oblak,no_projection_for_player_team_date
2026-05-25,2026,Frieda Buhner,POR,NYL,A,,,,,,,,,,,,,,,,frieda buhner,0,api:espn_boxscore,frieda buhner,no_projection_for_player_team_date
2026-05-25,2026,Holly Winterburn,POR,NYL,A,,,,,,,,,,,,,,,,holly winterburn,0,api:espn_boxscore,holly winterburn,no_projection_for_player_team_date
2026-05-25,2026,Jordan Harrison,POR,NYL,A,,,,,,,,,,,,,,,,jordan harrison,0,api:espn_boxscore,jordan harrison,no_projection_for_player_team_date
2026-05-25,2026,Marine Johannes,NYL,POR,H,32.0,17.0,2.0,6.0,5.0,0.0,1.0,6.0,12.0,6.0,0.0,0.0,0.0,2.0,-2.0,marine johannes,1,api:espn_boxscore,marine johannes,no_projection_for_player_team_date
2026-05-25,2026,Pauline Astier,NYL,POR,H,32.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,-14.0,pauline astier,1,api:espn_boxscore,pauline astier,no_projection_for_player_team_date
2026-05-25,2026,Anneli Maley,NYL,POR,H,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,anneli maley,1,api:espn_boxscore,anneli maley,no_projection_for_player_team_date
2026-05-25,2026,Han Xu,NYL,POR,H,16.0,8.0,1.0,2.0,0.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,3.0,han xu,1,api:espn_boxscore,han xu,no_projection_for_player_team_date
2026-05-25,2026,Rebekah Gardner,NYL,POR,H,17.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,rebekah gardner,1,api:espn_boxscore,rebekah gardner,no_projection_for_player_team_date
2026-05-25,2026,Rebecca Allen,NYL,POR,H,24.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,-5.0,rebecca allen,1,api:espn_boxscore,rebecca allen,no_projection_for_player_team_date
2026-05-25,2026,Raquel Carrera,NYL,POR,H,,,,,,,,,,,,,,,,raquel carrera,1,api:espn_boxscore,raquel carrera,no_projection_for_player_team_date
2026-05-25,2026,Kennedy Burke,CON,GSV,A,20.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,-14.0,kennedy burke,0,api:espn_boxscore,kennedy burke,no_projection_for_player_team_date
2026-05-25,2026,Charlisse Leger-Walker,CON,GSV,A,19.0,9.0,2.0,2.0,2.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,0.0,2.0,-16.0,charlisse leger-walker,0,api:espn_boxscore,charlisse leger-walker,no_projection_for_player_team_date
2026-05-25,2026,Gianna Kneepkens,CON,GSV,A,12.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,-12.0,gianna kneepkens,0,api:espn_boxscore,gianna kneepkens,no_projection_for_player_team_date
2026-05-25,2026,Aneesah Morrow,CON,GSV,A,23.0,11.0,10.0,2.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,2.0,3.0,7.0,-16.0,aneesah morrow,0,api:espn_boxscore,aneesah morrow,no_projection_for_player_team_date
2026-05-25,2026,Raegan Beers,CON,GSV,A,7.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,raegan beers,0,api:espn_boxscore,raegan beers,no_projection_for_player_team_date
2026-05-25,2026,Nell Angloma,CON,GSV,A,14.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,-8.0,nell angloma,0,api:espn_boxscore,nell angloma,no_projection_for_player_team_date
2026-05-25,2026,Olivia Nelson-Ododa,CON,GSV,A,12.0,7.0,1.0,5.0,0.0,0.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,0.0,-11.0,olivia nelson-ododa,0,api:espn_boxscore,olivia nelson-ododa,no_projection_for_player_team_date
2026-05-25,2026,Hailey Van Lith,CON,GSV,A,20.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,2.0,-9.0,hailey van lith,0,api:espn_boxscore,hailey van lith,no_projection_for_player_team_date
2026-05-25,2026,Saniya Rivers,CON,GSV,A,22.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,2.0,2.0,1.0,2.0,-16.0,saniya rivers,0,api:espn_boxscore,saniya rivers,no_projection_for_player_team_date
2026-05-25,2026,Ashlon Jackson,CON,GSV,A,14.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,-2.0,ashlon jackson,0,api:espn_boxscore,ashlon jackson,no_projection_for_player_team_date
2026-05-25,2026,Brittney Griner,CON,GSV,A,,,,,,,,,,,,,,,,brittney griner,0,api:espn_boxscore,brittney griner,no_projection_for_player_team_date
2026-05-25,2026,Kiah Stokes,GSV,CON,H,13.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,16.0,kiah stokes,1,api:espn_boxscore,kiah stokes,no_projection_for_player_team_date
2026-05-25,2026,Kaila Charles,GSV,CON,H,21.0,12.0,7.0,0.0,2.0,2.0,0.0,2.0,8.0,5.0,1.0,0.0,2.0,5.0,27.0,kaila charles,1,api:espn_boxscore,kaila charles,no_projection_for_player_team_date
2026-05-25,2026,Cecilia Zandalasini,GSV,CON,H,14.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,cecilia zandalasini,1,api:espn_boxscore,cecilia zandalasini,no_projection_for_player_team_date
2026-05-25,2026,Laeticia Amihere,GSV,CON,H,19.0,9.0,4.0,3.0,0.0,0.0,2.0,0.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,laeticia amihere,1,api:espn_boxscore,laeticia amihere,no_projection_for_player_team_date
2026-05-25,2026,Ashten Prechtel,GSV,CON,H,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,-2.0,ashten prechtel,1,api:espn_boxscore,ashten prechtel,no_projection_for_player_team_date
2026-05-25,2026,Janelle Salaun,GSV,CON,H,26.0,9.0,4.0,2.0,1.0,1.0,0.0,3.0,13.0,3.0,4.0,2.0,1.0,3.0,10.0,janelle salaun,1,api:espn_boxscore,janelle salaun,no_projection_for_player_team_date
2026-05-25,2026,Tiffany Hayes,GSV,CON,H,17.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,0.0,2.0,6.0,tiffany hayes,1,api:espn_boxscore,tiffany hayes,no_projection_for_player_team_date
2026-05-25,2026,Kaitlyn Chen,GSV,CON,H,23.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,4.0,2.0,0.0,10.0,kaitlyn chen,1,api:espn_boxscore,kaitlyn chen,no_projection_for_player_team_date
2026-05-25,2026,Ndjakalenga Mwenentanda,GSV,CON,H,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,ndjakalenga mwenentanda,1,api:espn_boxscore,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-05-25,2026,Juste Jocyte,GSV,CON,H,5.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,juste jocyte,1,api:espn_boxscore,juste jocyte,no_projection_for_player_team_date
2026-05-27,2026,Noemie Brochant,PHX,NYL,A,19.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,-1.0,noemie brochant,0,api:espn_boxscore,noemie brochant,no_projection_for_player_team_date
2026-05-27,2026,Monique Akoa Makani,PHX,NYL,A,19.0,9.0,2.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,4.0,3.0,0.0,2.0,9.0,monique akoa makani,0,api:espn_boxscore,monique akoa makani,no_projection_for_player_team_date
2026-05-27,2026,DeWanna Bonner,PHX,NYL,A,24.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,-11.0,dewanna bonner,0,api:espn_boxscore,dewanna bonner,no_projection_for_player_team_date
2026-05-27,2026,Valeriane Ayayi,PHX,NYL,A,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-7.0,valeriane ayayi,0,api:espn_boxscore,valeriane ayayi,no_projection_for_player_team_date
2026-05-27,2026,Kyara Linskens,PHX,NYL,A,12.0,3.0,6.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,5.0,-5.0,kyara linskens,0,api:espn_boxscore,kyara linskens,no_projection_for_player_team_date
2026-05-27,2026,Jovana Nogic,PHX,NYL,A,14.0,9.0,2.0,1.0,3.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,-4.0,jovana nogic,0,api:espn_boxscore,jovana nogic,no_projection_for_player_team_date
2026-05-27,2026,Kiana Williams,PHX,NYL,A,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,kiana williams,0,api:espn_boxscore,kiana williams,no_projection_for_player_team_date
2026-05-27,2026,Marta Suarez,PHX,NYL,A,,,,,,,,,,,,,,,,marta suarez,0,api:espn_boxscore,marta suarez,no_projection_for_player_team_date
2026-05-27,2026,Quionche Carter,PHX,NYL,A,,,,,,,,,,,,,,,,quionche carter,0,api:espn_boxscore,quionche carter,no_projection_for_player_team_date
2026-05-27,2026,Leonie Fiebich,NYL,PHX,H,33.0,9.0,0.0,1.0,2.0,2.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,5.0,leonie fiebich,1,api:espn_boxscore,leonie fiebich,no_projection_for_player_team_date
2026-05-27,2026,Pauline Astier,NYL,PHX,H,23.0,7.0,4.0,4.0,0.0,0.0,2.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,pauline astier,1,api:espn_boxscore,pauline astier,no_projection_for_player_team_date
2026-05-27,2026,Raquel Carrera,NYL,PHX,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,raquel carrera,1,api:espn_boxscore,raquel carrera,no_projection_for_player_team_date
2026-05-27,2026,Han Xu,NYL,PHX,H,11.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,2.0,-5.0,han xu,1,api:espn_boxscore,han xu,no_projection_for_player_team_date
2026-05-27,2026,Rebekah Gardner,NYL,PHX,H,18.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,rebekah gardner,1,api:espn_boxscore,rebekah gardner,no_projection_for_player_team_date
2026-05-27,2026,Betnijah Laney-Hamilton,NYL,PHX,H,13.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,15.0,betnijah laney-hamilton,1,api:espn_boxscore,betnijah laney-hamilton,no_projection_for_player_team_date
2026-05-27,2026,Rebecca Allen,NYL,PHX,H,13.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,0.0,2.0,8.0,rebecca allen,1,api:espn_boxscore,rebecca allen,no_projection_for_player_team_date
2026-05-27,2026,Nyara Sabally,TOR,CHI,A,28.0,29.0,6.0,2.0,3.0,2.0,2.0,2.0,14.0,11.0,6.0,4.0,2.0,4.0,2.0,nyara sabally,0,api:espn_boxscore,nyara sabally,no_projection_for_player_team_date
2026-05-27,2026,Laura Juskaite,TOR,CHI,A,22.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,8.0,laura juskaite,0,api:espn_boxscore,laura juskaite,no_projection_for_player_team_date
2026-05-27,2026,Maria Conde,TOR,CHI,A,21.0,12.0,4.0,0.0,3.0,0.0,0.0,1.0,9.0,4.0,1.0,1.0,1.0,3.0,-7.0,maria conde,0,api:espn_boxscore,maria conde,no_projection_for_player_team_date
2026-05-27,2026,Teonni Key,TOR,CHI,A,10.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,teonni key,0,api:espn_boxscore,teonni key,no_projection_for_player_team_date
2026-05-27,2026,Nikolina Milic,TOR,CHI,A,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,nikolina milic,0,api:espn_boxscore,nikolina milic,no_projection_for_player_team_date
2026-05-27,2026,Kia Nurse,TOR,CHI,A,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,kia nurse,0,api:espn_boxscore,kia nurse,no_projection_for_player_team_date
2026-05-27,2026,Lexi Held,TOR,CHI,A,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,lexi held,0,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-05-27,2026,Isabelle Harrison,TOR,CHI,A,,,,,,,,,,,,,,,,isabelle harrison,0,api:espn_boxscore,isabelle harrison,no_projection_for_player_team_date
2026-05-27,2026,Temi Fagbenle,TOR,CHI,A,,,,,,,,,,,,,,,,temi fagbenle,0,api:espn_boxscore,temi fagbenle,no_projection_for_player_team_date
2026-05-27,2026,Julie Allemand,TOR,CHI,A,,,,,,,,,,,,,,,,julie allemand,0,api:espn_boxscore,julie allemand,no_projection_for_player_team_date
2026-05-27,2026,Azura Stevens,CHI,TOR,H,15.0,10.0,0.0,3.0,1.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,0.0,0.0,-1.0,azura stevens,1,api:espn_boxscore,azura stevens,no_projection_for_player_team_date
2026-05-27,2026,Jacy Sheldon,CHI,TOR,H,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,-7.0,jacy sheldon,1,api:espn_boxscore,jacy sheldon,no_projection_for_player_team_date
2026-05-27,2026,Elizabeth Williams,CHI,TOR,H,23.0,11.0,9.0,3.0,0.0,1.0,1.0,2.0,6.0,4.0,6.0,3.0,4.0,5.0,-8.0,elizabeth williams,1,api:espn_boxscore,elizabeth williams,no_projection_for_player_team_date
2026-05-27,2026,Rachel Banham,CHI,TOR,H,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.0,rachel banham,1,api:espn_boxscore,rachel banham,no_projection_for_player_team_date
2026-05-27,2026,Aicha Coulibaly,CHI,TOR,H,18.0,9.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,2.0,5.0,5.0,1.0,2.0,-5.0,aicha coulibaly,1,api:espn_boxscore,aicha coulibaly,no_projection_for_player_team_date
2026-05-27,2026,Sydney Taylor,CHI,TOR,H,23.0,27.0,2.0,2.0,3.0,1.0,0.0,0.0,22.0,9.0,6.0,6.0,1.0,1.0,-4.0,sydney taylor,1,api:espn_boxscore,sydney taylor,no_projection_for_player_team_date
2026-05-27,2026,Rickea Jackson,CHI,TOR,H,,,,,,,,,,,,,,,,rickea jackson,1,api:espn_boxscore,rickea jackson,no_projection_for_player_team_date
2026-05-27,2026,Courtney Vandersloot,CHI,TOR,H,,,,,,,,,,,,,,,,courtney vandersloot,1,api:espn_boxscore,courtney vandersloot,no_projection_for_player_team_date
2026-05-27,2026,DiJonai Carrington,CHI,TOR,H,,,,,,,,,,,,,,,,dijonai carrington,1,api:espn_boxscore,dijonai carrington,no_projection_for_player_team_date
2026-05-27,2026,Saylor Poffenbarger,CHI,TOR,H,,,,,,,,,,,,,,,,saylor poffenbarger,1,api:espn_boxscore,saylor poffenbarger,no_projection_for_player_team_date
2026-05-27,2026,Gabriela Jaquez,CHI,TOR,H,,,,,,,,,,,,,,,,gabriela jaquez,1,api:espn_boxscore,gabriela jaquez,no_projection_for_player_team_date
2026-05-27,2026,Sika Kone,ATL,MIN,A,9.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,8.0,sika kone,0,api:espn_boxscore,sika kone,no_projection_for_player_team_date
2026-05-27,2026,Madina Okot,ATL,MIN,A,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,-5.0,madina okot,0,api:espn_boxscore,madina okot,no_projection_for_player_team_date
2026-05-27,2026,Te-Hina Paopao,ATL,MIN,A,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,te-hina paopao,0,api:espn_boxscore,te-hina paopao,no_projection_for_player_team_date
2026-05-27,2026,Aaliyah Nye,ATL,MIN,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaliyah nye,0,api:espn_boxscore,aaliyah nye,no_projection_for_player_team_date
2026-05-27,2026,Indya Nivar,ATL,MIN,A,5.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,indya nivar,0,api:espn_boxscore,indya nivar,no_projection_for_player_team_date
2026-05-27,2026,Isobel Borlase,ATL,MIN,A,13.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,-6.0,isobel borlase,0,api:espn_boxscore,isobel borlase,no_projection_for_player_team_date
2026-05-27,2026,Brionna Jones,ATL,MIN,A,,,,,,,,,,,,,,,,brionna jones,0,api:espn_boxscore,brionna jones,no_projection_for_player_team_date
2026-05-27,2026,Liatu King,MIN,ATL,H,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,liatu king,1,api:espn_boxscore,liatu king,no_projection_for_player_team_date
2026-05-27,2026,Antonia Delaere,MIN,ATL,H,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,antonia delaere,1,api:espn_boxscore,antonia delaere,no_projection_for_player_team_date
2026-05-27,2026,Anastasiia Olairi Kosu,MIN,ATL,H,7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,anastasiia olairi kosu,1,api:espn_boxscore,anastasiia olairi kosu,no_projection_for_player_team_date
2026-05-27,2026,Maya Caldwell,MIN,ATL,H,14.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,-4.0,maya caldwell,1,api:espn_boxscore,maya caldwell,no_projection_for_player_team_date
2026-05-27,2026,Napheesa Collier,MIN,ATL,H,,,,,,,,,,,,,,,,napheesa collier,1,api:espn_boxscore,napheesa collier,no_projection_for_player_team_date
2026-05-27,2026,Dorka Juhasz,MIN,ATL,H,,,,,,,,,,,,,,,,dorka juhasz,1,api:espn_boxscore,dorka juhasz,no_projection_for_player_team_date
2026-05-27,2026,Emma Cechova,MIN,ATL,H,,,,,,,,,,,,,,,,emma cechova,1,api:espn_boxscore,emma cechova,no_projection_for_player_team_date
2026-05-27,2026,Diamond Miller,CON,POR,A,20.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,-9.0,diamond miller,0,api:espn_boxscore,diamond miller,no_projection_for_player_team_date
2026-05-27,2026,Saniya Rivers,CON,POR,A,23.0,7.0,1.0,2.0,0.0,0.0,0.0,3.0,11.0,3.0,2.0,1.0,1.0,0.0,-10.0,saniya rivers,0,api:espn_boxscore,saniya rivers,no_projection_for_player_team_date
2026-05-27,2026,Charlisse Leger-Walker,CON,POR,A,27.0,11.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,9.0,5.0,0.0,2.0,-14.0,charlisse leger-walker,0,api:espn_boxscore,charlisse leger-walker,no_projection_for_player_team_date
2026-05-27,2026,Raegan Beers,CON,POR,A,14.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,-6.0,raegan beers,0,api:espn_boxscore,raegan beers,no_projection_for_player_team_date
2026-05-27,2026,Nell Angloma,CON,POR,A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nell angloma,0,api:espn_boxscore,nell angloma,no_projection_for_player_team_date
2026-05-27,2026,Olivia Nelson-Ododa,CON,POR,A,21.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,olivia nelson-ododa,0,api:espn_boxscore,olivia nelson-ododa,no_projection_for_player_team_date
2026-05-27,2026,Kennedy Burke,CON,POR,A,18.0,6.0,2.0,1.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,2.0,0.0,2.0,0.0,kennedy burke,0,api:espn_boxscore,kennedy burke,no_projection_for_player_team_date
2026-05-27,2026,Hailey Van Lith,CON,POR,A,13.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,2.0,4.0,hailey van lith,0,api:espn_boxscore,hailey van lith,no_projection_for_player_team_date
